full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
Siklus Gempa Bumi di Megathrust Selatan Jawa &amp; Sumatera | Fakta tvOne https://t.co/bL2FuAcTNR,siklus gempa bumi di megathrust selatan jawa amp sumatera  fakta tvone ,siklus gempa bumi di megathrust selatan jawa amp sumatera fakta tvone,"['siklus', 'gempa', 'bumi', 'di', 'megathrust', 'selatan', 'jawa', 'amp', 'sumatera', 'fakta', 'tvone']","['siklus', 'gempa', 'bumi', 'megathrust', 'selatan', 'jawa', 'amp', 'sumatera', 'fakta', 'tvone']",siklus gempa bumi megathrust selatan jawa amp sumatera fakta tvone
Geger Surat Edaran Potensi Megathrust dan Tsunami dari Camat Labuan BMKG Buka Suara https://t.co/7eXCTUEhtb,geger surat edaran potensi megathrust dan tsunami dari camat labuan bmkg buka suara ,geger surat edaran potensi megathrust dan tsunami dari camat labuan bmkg buka suara,"['geger', 'surat', 'edaran', 'potensi', 'megathrust', 'dan', 'tsunami', 'dari', 'camat', 'labuan', 'bmkg', 'buka', 'suara']","['geger', 'surat', 'edaran', 'potensi', 'megathrust', 'tsunami', 'camat', 'labuan', 'bmkg', 'buka', 'suara']",geger surat edar potensi megathrust tsunami camat labu bmkg buka suara
Geger Surat Edaran Potensi Megathrust dan Tsunami dari Camat Labuan BMKG Buka Suara https://t.co/WVO4axxVk9,geger surat edaran potensi megathrust dan tsunami dari camat labuan bmkg buka suara ,geger surat edaran potensi megathrust dan tsunami dari camat labuan bmkg buka suara,"['geger', 'surat', 'edaran', 'potensi', 'megathrust', 'dan', 'tsunami', 'dari', 'camat', 'labuan', 'bmkg', 'buka', 'suara']","['geger', 'surat', 'edaran', 'potensi', 'megathrust', 'tsunami', 'camat', 'labuan', 'bmkg', 'buka', 'suara']",geger surat edar potensi megathrust tsunami camat labu bmkg buka suara
Bencana untuk membinasakan org yg berdosa dan tdk percaya kepada Tuhan Yesus https://t.co/5PZ4bGR0R1,bencana untuk membinasakan org yg berdosa dan tdk percaya kepada tuhan yesus ,bencana untuk membinasakan orang yang berdosa dan tidak percaya kepada tuhan yesus,"['bencana', 'untuk', 'membinasakan', 'orang', 'yang', 'berdosa', 'dan', 'tidak', 'percaya', 'kepada', 'tuhan', 'yesus']","['bencana', 'membinasakan', 'orang', 'berdosa', 'percaya', 'tuhan', 'yesus']",bencana binasa orang dosa percaya tuhan yesus
Geger Surat Edaran Potensi Megathrust dan Tsunami dari Camat Labuan BMKG Buka Suara https://t.co/JTz98spbJ7,geger surat edaran potensi megathrust dan tsunami dari camat labuan bmkg buka suara ,geger surat edaran potensi megathrust dan tsunami dari camat labuan bmkg buka suara,"['geger', 'surat', 'edaran', 'potensi', 'megathrust', 'dan', 'tsunami', 'dari', 'camat', 'labuan', 'bmkg', 'buka', 'suara']","['geger', 'surat', 'edaran', 'potensi', 'megathrust', 'tsunami', 'camat', 'labuan', 'bmkg', 'buka', 'suara']",geger surat edar potensi megathrust tsunami camat labu bmkg buka suara
Buntut Isu Potensi Megathrust Pengelola Wisata di Pandeglang Sebut Wisatawan Pada Kabur https://t.co/k7xJnRzXzW,buntut isu potensi megathrust pengelola wisata di pandeglang sebut wisatawan pada kabur ,buntut isu potensi megathrust pengelola wisata di pandeglang sebut wisatawan pada kabur,"['buntut', 'isu', 'potensi', 'megathrust', 'pengelola', 'wisata', 'di', 'pandeglang', 'sebut', 'wisatawan', 'pada', 'kabur']","['buntut', 'isu', 'potensi', 'megathrust', 'pengelola', 'wisata', 'pandeglang', 'wisatawan', 'kabur']",buntut isu potensi megathrust kelola wisata pandeglang wisatawan kabur
5 tsunami selatan jawa akibat megatrust... https://t.co/1CSJZM2cJj #BMKG #tsunami #megathrust #Gempa #Trending, tsunami selatan jawa akibat megatrust  bmkg tsunami megathrust gempa trending,tsunami selatan jawa akibat megatrust bmkg tsunami megathrust gempa trending,"['tsunami', 'selatan', 'jawa', 'akibat', 'megatrust', 'bmkg', 'tsunami', 'megathrust', 'gempa', 'trending']","['tsunami', 'selatan', 'jawa', 'akibat', 'megatrust', 'bmkg', 'tsunami', 'megathrust', 'gempa', 'trending']",tsunami selatan jawa akibat megatrust bmkg tsunami megathrust gempa trending
Terkait Potensi Megathrust dan Tsunami Warga Labuan : Saya Tidak Gentar Namun Tetap Waspada https://t.co/Ls71OcbY15,terkait potensi megathrust dan tsunami warga labuan  saya tidak gentar namun tetap waspada ,terkait potensi megathrust dan tsunami warga labuan saya tidak gentar namun tetap waspada,"['terkait', 'potensi', 'megathrust', 'dan', 'tsunami', 'warga', 'labuan', 'saya', 'tidak', 'gentar', 'namun', 'tetap', 'waspada']","['terkait', 'potensi', 'megathrust', 'tsunami', 'warga', 'labuan', 'gentar', 'waspada']",kait potensi megathrust tsunami warga labu gentar waspada
Gempa Megathrust dan Tsunami: Mau Percaya Hard Gumay Dokter Tifa atau Penjelasan BMKG! Yang percaya Dokter Tifa pasti sudah siap Iron Dome https://t.co/XOePjLPP0w,gempa megathrust dan tsunami mau percaya hard gumay dokter tifa atau penjelasan bmkg yang percaya dokter tifa pasti sudah siap iron dome ,gempa megathrust dan tsunami mau percaya hard gumay dokter tifa atau penjelasan bmkg yang percaya dokter tifa pasti sudah siap iron dome,"['gempa', 'megathrust', 'dan', 'tsunami', 'mau', 'percaya', 'hard', 'gumay', 'dokter', 'tifa', 'atau', 'penjelasan', 'bmkg', 'yang', 'percaya', 'dokter', 'tifa', 'pasti', 'sudah', 'siap', 'iron', 'dome']","['gempa', 'megathrust', 'tsunami', 'percaya', 'hard', 'gumay', 'dokter', 'tifa', 'penjelasan', 'bmkg', 'percaya', 'dokter', 'tifa', 'iron', 'dome']",gempa megathrust tsunami percaya hard gumay dokter tifa jelas bmkg percaya dokter tifa iron dome
Jangan lupa garis pantai Meulaboh maju 500 m ke arah daratan pasca tsunami dan naiknya permukaan tanah Meulaboh adalah bagian dari siklus tektonik regional di sana. Nek Bahasa Jawa-nya gempa megathrust kuwi mergo lempeng benuane njepat. https://t.co/5JDYAhoQZm https://t.co/wnvZ9DWfQt,jangan lupa garis pantai meulaboh maju  m ke arah daratan pasca tsunami dan naiknya permukaan tanah meulaboh adalah bagian dari siklus tektonik regional di sana nek bahasa jawanya gempa megathrust kuwi mergo lempeng benuane njepat  ,jangan lupa garis pantai meulaboh maju sama ke arah daratan pasca tsunami dan naiknya permukaan tanah meulaboh adalah bagian dari siklus tektonik regional di sana nek bahasa jawanya gempa megathrust kuwi mergo lempeng benuane njepat,"['jangan', 'lupa', 'garis', 'pantai', 'meulaboh', 'maju', 'sama', 'ke', 'arah', 'daratan', 'pasca', 'tsunami', 'dan', 'naiknya', 'permukaan', 'tanah', 'meulaboh', 'adalah', 'bagian', 'dari', 'siklus', 'tektonik', 'regional', 'di', 'sana', 'nek', 'bahasa', 'jawanya', 'gempa', 'megathrust', 'kuwi', 'mergo', 'lempeng', 'benuane', 'njepat']","['lupa', 'garis', 'pantai', 'meulaboh', 'maju', 'arah', 'daratan', 'pasca', 'tsunami', 'naiknya', 'permukaan', 'tanah', 'meulaboh', 'siklus', 'tektonik', 'regional', 'nek', 'bahasa', 'jawanya', 'gempa', 'megathrust', 'kuwi', 'mergo', 'lempeng', 'benuane', 'njepat']",lupa garis pantai meulaboh maju arah darat pasca tsunami naik muka tanah meulaboh siklus tektonik regional nek bahasa jawanya gempa megathrust kuwi mergo lempeng benuane njepat
Lima Tsunami Selatan Jawa Akibat Megathrust yang Pernah Tercatat Sejarah Mana Sajakah? https://t.co/j2QtIJmuEM,lima tsunami selatan jawa akibat megathrust yang pernah tercatat sejarah manasajakah ,lima tsunami selatan jawa akibat megathrust yang pernah tercatat sejarah manasajakah,"['lima', 'tsunami', 'selatan', 'jawa', 'akibat', 'megathrust', 'yang', 'pernah', 'tercatat', 'sejarah', 'manasajakah']","['tsunami', 'selatan', 'jawa', 'akibat', 'megathrust', 'tercatat', 'sejarah', 'manasajakah']",tsunami selatan jawa akibat megathrust catat sejarah manasajakah
ASUMSI YANG BEREDAR SOAL LEDAKAN JAM 11.18: 1. MEGATHRUST 2. PESAWAT MELEDAK 3. DYNAMITE PROYEK JJLS Gunungkidul 4. GUNUNG MELETUS 5. LAGI NJAJAL AJIAN ,asumsi yang beredar soal ledakan jam   megathrust  pesawat meledak  dynamite proyek jjls gunungkidul  gunung meletus  lagi njajal ajian ,asumsi yang beredar soal ledakan jam megathrust pesawat meledak dynamite proyek jjls gunungkidul gunung meletus lagi njajal ajian,"['asumsi', 'yang', 'beredar', 'soal', 'ledakan', 'jam', 'megathrust', 'pesawat', 'meledak', 'dynamite', 'proyek', 'jjls', 'gunungkidul', 'gunung', 'meletus', 'lagi', 'njajal', 'ajian']","['asumsi', 'beredar', 'ledakan', 'jam', 'megathrust', 'pesawat', 'meledak', 'dynamite', 'proyek', 'jjls', 'gunungkidul', 'gunung', 'meletus', 'njajal', 'ajian']",asumsi edar ledak jam megathrust pesawat ledak dynamite proyek jjls gunungkidul gunung letus njajal aji
Gempa Bumi Terkini 4 8 SR di Kuningan Hari Ini https://t.co/95kRzOwvkv,gempa bumi terkini   sr di kuningan hari ini ,gempa bumi terkini sr di kuningan hari ini,"['gempa', 'bumi', 'terkini', 'sr', 'di', 'kuningan', 'hari', 'ini']","['gempa', 'bumi', 'terkini', 'sr', 'kuningan']",gempa bumi kini sr kuningan
@GagakNewww Iron Dome Vs Gempa Megathrust?. Opo hubungan e? https://t.co/4N6h39OtfI, iron dome vs gempa megathrust opo hubungan e ,iron dome vs gempa megathrust opo hubungan e,"['iron', 'dome', 'vs', 'gempa', 'megathrust', 'opo', 'hubungan', 'e']","['iron', 'dome', 'vs', 'gempa', 'megathrust', 'opo', 'hubungan', 'e']",iron dome vs gempa megathrust opo hubung e
Pak Camat... Please jangan bikin panik https://t.co/NK5UcCYBQT,pak camat please jangan bikin panik ,pak camat please jangan bikin panik,"['pak', 'camat', 'please', 'jangan', 'bikin', 'panik']","['camat', 'please', 'bikin', 'panik']",camat please bikin panik
Gempa Bumi Terkini 4 8 SR di Kuningan Hari Ini Pusat Gempa Barusan dan soal Megathrust Selatan Jawa https://t.co/AyRvz5xuoe,gempa bumi terkini   sr di kuningan hari ini pusat gempa barusan dan soal megathrust selatan jawa ,gempa bumi terkini sr di kuningan hari ini pusat gempa barusan dan soal megathrust selatan jawa,"['gempa', 'bumi', 'terkini', 'sr', 'di', 'kuningan', 'hari', 'ini', 'pusat', 'gempa', 'barusan', 'dan', 'soal', 'megathrust', 'selatan', 'jawa']","['gempa', 'bumi', 'terkini', 'sr', 'kuningan', 'pusat', 'gempa', 'barusan', 'megathrust', 'selatan', 'jawa']",gempa bumi kini sr kuningan pusat gempa barusan megathrust selatan jawa
@FirzaHusain Tambah stres sebenarnya Dr Tifu ni mau jd apa.!! Bahasa sok sangar iron dome megathrust halaahh gedabrus..., tambah stres sebenarnya dr tifu ni mau jd apa bahasa sok sangar iron dome megathrust halaahh gedabrus,tambah stres sebenarnya dari tifu nih mau jadi apa bahasa sok sangar iron dome megathrust halaahh gedabrus,"['tambah', 'stres', 'sebenarnya', 'dari', 'tifu', 'nih', 'mau', 'jadi', 'apa', 'bahasa', 'sok', 'sangar', 'iron', 'dome', 'megathrust', 'halaahh', 'gedabrus']","['stres', 'tifu', 'nih', 'bahasa', 'sok', 'sangar', 'iron', 'dome', 'megathrust', 'halaahh', 'gedabrus']",stres tifu nih bahasa sok sangar iron dome megathrust halaahh gedabrus
Dokter stress Selain Ajak Pakai Iron Dome untuk Halau Potensi Gempa Megathrust Dokter Tifa juga Siap Jadi Presiden! https://t.co/IobirAetpF,dokter stress selain ajak pakai iron dome untuk halau potensi gempa megathrust dokter tifa juga siap jadi presiden ,dokter stres selain ajak pakai iron dome untuk halau potensi gempa megathrust dokter tifa juga siap jadi presiden,"['dokter', 'stres', 'selain', 'ajak', 'pakai', 'iron', 'dome', 'untuk', 'halau', 'potensi', 'gempa', 'megathrust', 'dokter', 'tifa', 'juga', 'siap', 'jadi', 'presiden']","['dokter', 'stres', 'ajak', 'pakai', 'iron', 'dome', 'halau', 'potensi', 'gempa', 'megathrust', 'dokter', 'tifa', 'presiden']",dokter stres ajak pakai iron dome halau potensi gempa megathrust dokter tifa presiden
@korantempo Dan bayangkan jika zona megathrust sepanjang pantai selatan sumatra jawa bali NTB NTT tiwikrama bangun dr tidur panjangnya ( tsunami aceh cuma menggeliat ) dan Jkt hancur dan pemerintahan lumpuh apa kata koran tempo dan majalah tempo dan Gunawan Mohamad ?, dan bayangkan jika zona megathrust sepanjang pantai selatan sumatra jawa bali ntb ntt tiwikrama bangun dr tidur panjangnya  tsunami aceh cuma menggeliat  dan jkt hancur dan pemerintahan lumpuh apa kata koran tempo dan majalah tempo dan gunawan mohamad ,dan bayangkan jika zona megathrust sepanjang pantai selatan sumatra jawa bali ntb ntt tiwikrama bangun dari tidur panjangnya tsunami aceh cuma menggeliat dan jakarta hancur dan pemerintahan lumpuh apa kata koran tempo dan majalah tempo dan gunawan mohamad,"['dan', 'bayangkan', 'jika', 'zona', 'megathrust', 'sepanjang', 'pantai', 'selatan', 'sumatra', 'jawa', 'bali', 'ntb', 'ntt', 'tiwikrama', 'bangun', 'dari', 'tidur', 'panjangnya', 'tsunami', 'aceh', 'cuma', 'menggeliat', 'dan', 'jakarta', 'hancur', 'dan', 'pemerintahan', 'lumpuh', 'apa', 'kata', 'koran', 'tempo', 'dan', 'majalah', 'tempo', 'dan', 'gunawan', 'mohamad']","['bayangkan', 'zona', 'megathrust', 'pantai', 'selatan', 'sumatra', 'jawa', 'bali', 'ntb', 'ntt', 'tiwikrama', 'bangun', 'tidur', 'panjangnya', 'tsunami', 'aceh', 'menggeliat', 'jakarta', 'hancur', 'pemerintahan', 'lumpuh', 'koran', 'tempo', 'majalah', 'tempo', 'gunawan', 'mohamad']",bayang zona megathrust pantai selatan sumatra jawa bal ntb ntt tiwikrama bangun tidur panjang tsunami aceh geliat jakarta hancur perintah lumpuh koran tempo majalah tempo gunawan mohamad
Mana imanmu bu..Mau secanggih apapun pasti akan hancur krn bencana dari Tuhan untuk org yg berdosa sedangkan org yg percaya kepada Tuhan Yesus akan dilindungi. https://t.co/QO1ZyQPlsp,mana imanmu bumau secanggih apapun pasti akan hancur krn bencana dari tuhan untuk org yg berdosa sedangkan org yg percaya kepada tuhan yesus akan dilindungi ,mana imanmu bumau secanggih apapun pasti akan hancur karena bencana dari tuhan untuk orang yang berdosa sedangkan orang yang percaya kepada tuhan yesus akan dilindungi,"['mana', 'imanmu', 'bumau', 'secanggih', 'apapun', 'pasti', 'akan', 'hancur', 'karena', 'bencana', 'dari', 'tuhan', 'untuk', 'orang', 'yang', 'berdosa', 'sedangkan', 'orang', 'yang', 'percaya', 'kepada', 'tuhan', 'yesus', 'akan', 'dilindungi']","['imanmu', 'bumau', 'secanggih', 'apapun', 'hancur', 'bencana', 'tuhan', 'orang', 'berdosa', 'orang', 'percaya', 'tuhan', 'yesus', 'dilindungi']",iman bumau canggih apa hancur bencana tuhan orang dosa orang percaya tuhan yesus lindung
Barang mewah . Berijasah tdk mesti waahh... https://t.co/L5QAYqu3HN,barang mewah  berijasah tdk mesti waahh ,barang mewah berijasah tidak mesti waahh,"['barang', 'mewah', 'berijasah', 'tidak', 'mesti', 'waahh']","['barang', 'mewah', 'berijasah', 'mesti', 'waahh']",barang mewah berijasah mesti waahh
